4812	9816
4812	9925
4812	10597
4812	11068
4812	11468
4812	11818
4812	11889
4812	11938
4812	12084
4812	12438
4812	12470
4813	775
4813	952
4813	1173
4813	1504
4813	1713
4813	1799
4813	2450
4813	2850
4813	3260
4813	4380
4813	4557
4813	4953
4813	7730
4813	9565
4813	9895
4813	9945
4813	11661
4814	195
4814	1592
4814	1695
4814	3495
4814	4298
4814	4600
4814	4692
4814	4797
4814	5324
4814	5415
4814	5903
4814	7482
4814	7644
4814	7738
4814	7963
4814	7991
4814	9106
4814	10200
4814	12133
4815	553
4815	1353
4815	2001
4815	2249
4815	2396
4815	2743
4815	2914
4815	4054
4815	4576
4815	4968
4815	5363
4815	5587
4815	5814
4815	8389
4815	8510
4815	10673
4815	10818
4815	10988
4815	11462
4815	11719
4816	70
4816	585
4816	793
4816	2149
4816	3018
4816	3142
4816	3221
4816	3639
4816	4157
4816	5657
4816	5704
4816	5717
4816	5721
4816	6027
4816	6292
4816	6897
4816	7395
4816	8192
4816	8595
4816	8825
4816	9082
4816	9098
4816	9259
4816	9492
4816	10311
4816	10434
4816	10747
4816	10940
4816	11177
4816	11607
4816	12402
4817	421
4817	1320
4817	1340
4817	1360
4817	2406
4817	3535
4817	4285
4817	4472
4817	4484
4817	4732
4817	5387
4817	8444
4817	8629
4817	8753
4817	8916
4817	9138
4817	11548
4817	11838
4817	11932
4817	12364
4818	128
4818	232
4818	557
4818	820
4818	1696
4818	1755
4818	1883
4818	2096
4818	2338
4818	3690
4818	3936
4818	4320
4818	4605
4818	4735
4818	5252
4818	5526
4818	6152
4818	6841
4818	7208
4818	7243
4818	7360
4818	7981
4818	8083
4818	8300
4818	8406
4818	8490
4818	8733
4818	8794
4818	8920
4818	8986
4818	9700
4818	9707
4818	10039
4818	10152
4818	10256
4818	10282
4818	10694
4818	10925
4818	10974
4818	11162
4818	11223
4818	11566
4818	11583
4819	546
4819	782
4819	1013
4819	1127
4819	1224
4819	1823
4819	1837
4819	1942
4819	1969
4819	2056
4819	2283
4819	3000
4819	3530
4819	3590
4819	3679
4819	3700
4819	3703
4819	3773
4819	3823
4819	3915
4819	4042
4819	4100
4819	4226
4819	4685
4819	5085
4819	5143
4819	5268
4819	5829
4819	5904
4819	5956
4819	6054
4819	6098
4819	6168
4819	6282
4819	6381
4819	6477
4819	6719
4819	6814
4819	7367
4819	7703
4819	8135
4819	8244
4819	8763
4819	9164
4819	9354
4819	9501
4819	9646
4819	9813
4819	10221
4819	10222
4819	10857
4819	11340
4819	11346
4819	11912
4819	12250
4819	12356
4819	12390
4820	2
4820	139
4820	245
4820	844
4820	856
4820	1020
4820	1310
4820	1311
4820	1659
4820	1733
4820	1776
4820	1821
4820	1909
4820	2449
4820	2483
4820	2509
4820	3122
4820	3550
4820	3655
4820	4021
4820	4305
4820	5052
4820	5111
4820	5653
4820	5979
4820	6088
4820	6613
4820	6695
4820	6779
4820	7056
4820	7296
4820	7647
4820	8132
4820	8405
4820	8615
4820	8974
4820	8990
4820	9431
4820	9792
4820	9857
4820	10115
4820	10555
4820	10635
4820	10642
4820	10659
4820	10749
4820	10819
4820	10890
4820	11037
4820	11121
4820	11915
4820	11916
4820	12192
4820	12423
4821	41
4821	146
4821	293
4821	1429
4821	1943
4821	2138
4821	2361
4821	2378
4821	2501
4821	2771
4821	3354
4821	3557
4821	3693
4821	3944
4821	4022
4821	4140
4821	4374
4821	4452
4821	4852
4821	4917
4821	5175
4821	5180
4821	5332
4821	5711
4821	5818
4821	6291
4821	6441
4821	6685
4821	7509
4821	7557
4821	8291
4821	8525
4821	8526
4821	9049
4821	9452
4821	9602
4821	9633
4821	9741
4821	10102
4821	10233
4821	10533
4821	10562
4821	11153
4821	11234
4821	11251
4821	11615
4821	11633
4821	11895
4821	11941
4821	11950
4821	12034
4822	271
4822	273
4822	468
4822	514
4822	579
4822	604
4822	846
4822	894
4822	895
4822	1319
4822	1908
4822	2202
4822	2445
4822	2579
4822	3082
4822	3116
4822	3284
4822	3309
4822	3618
4822	3698
4822	3788
4822	4105
4822	4280
4822	4473
4822	4486
4822	5006
4822	5208
4822	5413
4822	5432
4822	5559
4822	5810
4822	6235
4822	6242
4822	6391
4822	6446
4822	6709
4822	7065
4822	7237
4822	7301
4822	7303
4822	7326
4822	7746
4822	7968
4822	8252
4822	8489
4822	8507
4822	8962
4822	9077
4822	9351
4822	9411
4822	9709
4822	10091
4822	10426
4822	10599
4822	10947
4822	11062
4822	11542
4822	12017
4822	12471
4823	463
4823	729
4823	801
4823	1025
4823	1341
4823	1382
4823	1621
4823	1689
4823	1705
4823	1765
4823	2344
4823	3035
4823	3047
4823	3381
4823	3451
4823	3891
4823	4134
4823	4194
4823	5519
4823	5696
4823	6768
4823	7342
4823	7585
4823	7743
4823	8116
4823	8632
4823	8780
4823	8859
4823	9074
4823	9107
4823	9124
4823	9257
4823	9490
4823	9651
4823	9783
4823	10342
4823	10617
4823	10993
4823	11297
4823	11771
4823	12151
4824	236
4824	440
4824	828
4824	1040
4824	1241
4824	1449
4824	1539
4824	1891
4824	1961
4824	2191
4824	2635
4824	2841
4824	2975
4824	3118
4824	3483
4824	3489
4824	4037
4824	4051
4824	4493
4824	4984
4824	5221
4824	6596
4824	6652
4824	8365
4824	9104
4824	9666
4824	9881
4824	9982
4824	10234
4824	11127
4824	11319
4824	11738
4824	11828
4824	11949
4824	12203
4825	489
4825	508
4825	760
4825	1036
4825	1131
4825	1150
4825	1273
4825	2519
4825	2714
4825	2899
4825	4019
4825	4302
4825	4471
4825	5247
4825	5509
4825	5747
4825	6302
4825	7136
4825	7269
4825	7362
4825	7371
4825	8329
4825	8701
4825	8723
4825	10208
4825	10878
4825	11654
4825	11742
4825	11756
4825	12093
4825	12210
4826	60
4826	215
4826	301
4826	491
4826	1270
4826	1841
4826	1849
4826	2562
4826	2645
4826	5334
4826	5795
4826	6527
4826	6784
4826	7960
4826	8173
4826	9851
4826	10029
4826	10207
4826	11120
4826	11151
4826	11485
4827	917
4827	1483
4827	1681
4827	1717
4827	2890
4827	4378
4827	4693
4827	5388
4827	7062
4827	7111
4827	7248
4827	7293
4827	8028
4827	8418
4827	8919
4827	9339
4827	10031
4827	10247
4827	10487
4827	10595
4827	10953
4827	11276
4827	11324
4827	11420
4827	11439
4827	11888
4827	11956
4827	12440
4828	304
4828	507
4828	945
4828	1267
4828	1503
4828	1578
4828	3411
4828	3824
4828	4035
4828	4059
4828	4086
4828	4638
4828	4900
4828	5198
4828	5443
4828	5588
4828	5612
4828	6234
4828	6276
4828	6718
4828	6970
4828	7479
4828	7682
4828	8398
4828	9252
4828	9489
4828	9799
4828	10059
4828	10705
4828	11200
4828	12092
4828	12332
4828	12422
4828	12482
4829	1514
4829	2109
4829	2418
4829	2700
4829	2979
4829	3150
4829	3301
4829	3924
4829	4168
4829	4266
4829	4573
4829	4880
4829	4960
4829	6590
4829	7508
4829	8443
4829	8572
4829	9269
4829	9300
4829	10955
4829	10961
4829	11050
4829	11208
4829	12316
4830	384
4830	799
4830	1024
4830	1446
4830	1850
4830	2047
4830	2897
4830	3201
4830	3387
4830	3841
4830	3998
4830	4064
4830	4323
4830	4955
4830	5291
4830	5744
4830	5994
4830	6423
4830	6480
4830	6537
4830	6804
4830	7328
4830	7449
4830	7615
4830	7706
4830	7766
4830	8124
4830	8464
4830	8935
4830	9734
4830	10027
4830	10412
4830	10608
4830	12267
4831	5
4831	194
4831	1263
4831	1432
4831	2627
4831	3053
4831	3073
4831	3194
4831	4169
4831	4553
4831	4971
4831	5338
4831	5729
4831	6312
4831	6433
4831	6509
4831	6691
4831	6951
4831	7632
4831	8488
4831	10149
4831	10290
4831	10428
4831	11175
4831	11697
4832	400
4832	505
4832	596
4832	625
4832	792
4832	1272
4832	1284
4832	1416
4832	1923
4832	2292
4832	2432
4832	2440
4832	2791
4832	3189
4832	3933
4832	4560
4832	4577
4832	4817
4832	5776
4832	6319
4832	6892
4832	7444
4832	7914
4832	8031
4832	8102
4832	8665
4832	9382
4832	9542
4832	10165
4832	10296
4832	10388
4832	10920
4832	11044
4832	12039
4833	111
4833	157
4833	264
4833	992
4833	1096
4833	1300
4833	1773
4833	1825
4833	1954
4833	1965
4833	2212
4833	2360
4833	2392
4833	2543
4833	2831
4833	2904
4833	3370
4833	3532
4833	3922
4833	4068
4833	4253
4833	5003
4833	5313
4833	5982
4833	6284
4833	6550
4833	6937
4833	7076
4833	7457
4833	7555
4833	7709
4833	7848
4833	7878
4833	8213
4833	8222
4833	8293
4833	8874
4833	10592
4833	10984
4833	11518
4833	11798
4834	68
4834	89
4834	563
4834	747
4834	1152
4834	1178
4834	1317
4834	2031
4834	2051
4834	3331
4834	3941
4834	4230
4834	4855
4834	5157
4834	5550
4834	5858
4834	6181
4834	6385
4834	6557
4834	6656
4834	6953
4834	8149
4834	8156
4834	8273
4834	8382
4834	8386
4834	8394
4834	9479
4834	9505
4834	9748
4834	9818
4834	9894
4834	10217
4834	10746
4834	10821
4834	10829
4834	11226
4834	11263
4834	11270
4834	11274
4834	11405
4834	11630
4834	12294
4834	12366
4835	294
4835	414
4835	426
4835	573
4835	766
4835	1077
4835	1603
4835	2063
4835	2456
4835	2912
4835	3182
4835	3365
4835	3752
4835	3820
4835	4048
4835	4158
4835	4780
4835	5511
4835	6225
4835	6699
4835	7566
4835	8086
4835	8333
4835	9085
4835	10304
4835	10453
4835	11115
4835	11626
4835	12262
4835	12277
4836	143
4836	204
4836	248
4836	1522
4836	1818
4836	2094
4836	2101
4836	2217
4836	2588
4836	2951
4836	3133
4836	3551
4836	3664
4836	3848
4836	4250
4836	4401
4836	4404
4836	4731
4836	5769
4836	6111
4836	6741
4836	7198
4836	7363
4836	7537
4836	7604
4836	7826
4836	8204
4836	8407
4836	8681
4836	9168
4836	9614
4836	10899
4836	11146
4836	11304
4836	11443
4836	12130
4837	277
4837	1226
4837	1636
4837	2199
4837	2236
4837	2490
4837	4016
4837	4217
4837	4333
4837	4342
4837	4369
4837	4729
4837	5025
4837	5373
4837	5473
4837	5650
4837	6121
4837	6247
4837	6506
4837	6717
4837	6812
4837	7470
4837	7756
4837	7869
4837	7882
4837	7890
4837	8256
4837	8617
4837	8660
4837	8663
4837	9146
4837	9170
4837	9317
4837	9350
4837	10100
4837	10361
4837	10776
4837	11030
4837	11726
4837	11784
4837	11977
4837	12476
4838	162
4838	222
4838	262
4838	736
4838	1249
4838	1279
4838	1721
4838	2554
4838	2571
4838	2749
4838	2765
4838	3432
4838	4163
4838	4585
4838	4898
4838	5434
4838	5573
4838	5681
4838	5990
4838	6248
4838	7806
4838	7939
4838	8193
4838	8698
4838	8821
4838	9058
4838	9222
4838	9322
4838	9522
4838	9630
4838	9665
4838	9812
4838	10111
4838	11130
4838	11157
4838	11232
4838	11285
4838	11722
4838	11899
4838	11996
4838	12197
4839	52
4839	315
4839	538
4839	739
4839	999
4839	1055
4839	1229
4839	1647
4839	1995
4839	2142
4839	2357
4839	2486
4839	3319
4839	4179
4839	4216
4839	5103
4839	5218
4839	5992
4839	6305
4839	6838
4839	6909
4839	7558
4839	8561
4839	10086
4839	10401
4839	10497
4839	11206
4839	11388
4839	11470
4839	12042
4840	465
4840	734
4840	1159
4840	1187
4840	1820
4840	1966
4840	2270
4840	2516
4840	4457
4840	4474
4840	5040
4840	5406
4840	6005
4840	7034
4840	7571
4840	8172
4840	8496
4840	10368
4840	10423
4840	11394
4840	12248
4841	772
4841	961
4841	985
4841	1026
4841	1769
4841	3010
4841	3229
4841	3294
4841	4206
4841	4492
4841	4798
4841	5084
4841	5906
4841	6761
4841	7107
4841	7352
4841	7676
4841	8866
4841	9638
4841	10066
4841	10496
4841	10889
4841	10896
4841	11124
4841	11230
4841	11431
4841	11856
4842	1728
4842	1907
4842	4881
4842	5283
4842	5487
4842	6343
4842	7016
4842	7900
4842	9047
4842	10507
4842	11540
4842	11658
4842	11809
4842	12081
4843	1124
4843	2037
4843	2201
4843	2462
4843	3511
4843	4090
4843	4130
4843	4623
4843	5177
4843	5183
4843	5397
4843	5469
4843	5472
4843	5498
4843	5935
4843	7074
4843	7211
4843	7242
4843	7524
4843	8253
4843	8607
4843	9928
4843	9951
4843	9997
4843	10621
4843	10954
4843	11469
4843	11556
4843	11597
4843	12225
4844	98
4844	171
4844	857
4844	1697
4844	2108
4844	2386
4844	2858
4844	3302
4844	3424
4844	3506
4844	4608
4844	4824
4844	5374
4844	5522
4844	5701
4844	5743
4844	6020
4844	6848
4844	7188
4844	7526
4844	8566
4844	8569
4844	8805
4844	9971
4844	10698
4844	11287
4844	11791
4844	12281
4845	356
4845	915
4845	1033
4845	1524
4845	2989
4845	3394
4845	3673
4845	4093
4845	4465
4845	4818
4845	5057
4845	5202
4845	5457
4845	5484
4845	5529
4845	6081
4845	6216
4845	6334
4845	6666
4845	6815
4845	7010
4845	7853
4845	7922
4845	8030
4845	8069
4845	8631
4845	8744
4845	9934
4845	11487
4845	11509
4845	12220
4845	12246
4846	653
4846	668
4846	1291
4846	1399
4846	1491
4846	1517
4846	1718
4846	1744
4846	1890
4846	1936
4846	1937
4846	2322
4846	2907
4846	3092
4846	3188
4846	3233
4846	3332
4846	3793
4846	4265
4846	4496
4846	4758
4846	4865
4846	5939
4846	6034
4846	6358
4846	6427
4846	6475
4846	7007
4846	7119
4846	8478
4846	8504
4846	9078
4846	9703
4846	10187
4846	10259
4846	10291
4846	11845
4847	18
4847	77
4847	237
4847	240
4847	312
4847	784
4847	1221
4847	1468
4847	1827
4847	2070
4847	2104
4847	2889
4847	3374
4847	3908
4847	4046
4847	4053
4847	4303
4847	4847
4847	4868
4847	4910
4847	5405
4847	5883
4847	6642
4847	6843
4847	7002
4847	7101
4847	7295
4847	7666
4847	8123
4847	8174
4847	8184
4847	8353
4847	8857
4847	9751
4847	9770
4847	10016
4847	10189
4847	10549
4847	10728
4847	10761
4847	10789
4847	10804
4847	10941
4847	10989
4847	11571
4847	12479
4848	593
4848	612
4848	1476
4848	1512
4848	2122
4848	2352
4848	3523
4848	3931
4848	4017
4848	4107
4848	4177
4848	4853
4848	5279
4848	5354
4848	5400
4848	5669
4848	5857
4848	6086
4848	6611
4848	6809
4848	7023
4848	7266
4848	7437
4848	7600
4848	7651
4848	8007
4848	8034
4848	8043
4848	8098
4848	8159
4848	8226
4848	8410
4848	9188
4848	9846
4848	10479
4848	10672
4848	10683
4848	10756
4848	10811
4848	12372
4849	941
4849	946
4849	1049
4849	1058
4849	1164
4849	1196
4849	1345
4849	1562
4849	2095
4849	2097
4849	2947
4849	3025
4849	3168
4849	3478
4849	3493
4849	3928
4849	3970
4849	4520
4849	4909
4849	5245
4849	5723
4849	6559
4849	6617
4849	7015
4849	7383
4849	7715
4849	8064
4849	8092
4849	8587
4849	8900
4849	10553
4849	10610
4849	11519
4849	11554
4849	11777
4849	11987
4849	11994
4849	12152
4849	12302
4850	670
4850	839
4850	1411
4850	1505
4850	1513
4850	1566
4850	2213
4850	3029
4850	3409
4850	3918
4850	3946
4850	4812
4850	4969
4850	5771
4850	5811
4850	6330
4850	6511
4850	6687
4850	6705
4850	6771
4850	6792
4850	7542
4850	8292
4850	9178
4850	9725
4850	10360
4850	10446
4850	10468
4850	10596
4850	10964
4850	10968
4850	11064
4850	11383
4850	11448
4850	12233
4850	12276
4850	12370
4851	122
4851	198
4851	292
4851	339
4851	487
4851	533
4851	548
4851	852
4851	859
4851	1015
4851	1277
4851	1434
4851	1806
4851	1968
4851	1997
4851	2687
4851	2792
4851	2796
4851	3140
4851	3202
4851	3320
4851	3656
4851	3706
4851	3795
4851	4181
4851	4242
4851	4275
4851	4604
4851	4956
4851	5412
4851	5421
4851	6058
4851	6257
4851	6389
4851	6819
4851	7250
4851	7511
4851	7533
4851	7674
4851	8075
4851	8078
4851	8695
4851	8914
4851	9037
4851	9527
4851	9713
4851	9822
4851	9865
4851	10367
4851	10714
4851	11264
4851	11322
4851	11481
4851	11561
4851	11736
4851	11745
4851	12306
4851	12424
4852	184
4852	1222
4852	1737
4852	1894
4852	2196
4852	2276
4852	2334
4852	3490
4852	3544
4852	3558
4852	3723
4852	3989
4852	4220
4852	4387
4852	4403
4852	4849
4852	5010
4852	5629
4852	6547
4852	6697
4852	6701
4852	6720
4852	7008
4852	7534
4852	7803
4852	8299
4852	8309
4852	8670
4852	8764
4852	9177
4852	9180
4852	9519
4852	10299
4852	10380
4852	10632
4852	11313
4852	11391
4852	11511
4853	808
4853	1339
4853	1792
4853	2422
4853	2895
4853	2937
4853	2961
4853	3255
4853	3485
4853	4294
4853	4648
4853	4779
4853	5059
4853	5258
4853	5299
4853	5317
4853	5392
4853	5460
4853	6308
4853	8091
4853	9182
4853	9581
4853	9824
4853	10129
4853	10684
4853	10970
4853	10977
4853	10998
4853	11071
4853	11081
4853	11116
4853	11174
4853	12001
4853	12149
4853	12200
4854	124
4854	444
4854	584
4854	1768
4854	2337
4854	2683
4854	3072
4854	3167
4854	4155
4854	4360
4854	4752
4854	4949
4854	4970
4854	5236
4854	5591
4854	5782
4854	5936
4854	5983
4854	6245
4854	6429
4854	6774
4854	6788
4854	6877
4854	7439
4854	7802
4854	8713
4854	8762
4854	8847
4854	9056
4854	9264
4854	9478
4854	9962
4854	10231
4854	10740
4854	11423
4854	11472
4854	11641
4854	11917
4855	1528
4855	2939
4855	3324
4855	3888
4855	4771
4855	6272
4855	6578
4855	7165
4855	7361
4855	7723
4855	7873
4855	7923
4855	7955
4855	8142
4855	8598
4855	9462
4855	9468
4855	10926
4855	12090
4855	12433
4856	1323
4856	2564
4856	2767
4856	3266
4856	4281
4856	4296
4856	5193
4856	6444
4856	6751
4856	7427
4856	8975
4856	9240
4856	9867
4856	10123
4856	10465
4856	10466
4856	11484
4856	12451
4857	517
4857	977
4857	1169
4857	1746
4857	1953
4857	2134
4857	2800
4857	2848
4857	2901
4857	3303
4857	3353
4857	3492
4857	3907
4857	4395
4857	4542
4857	4615
4857	4701
4857	5293
4857	5676
4857	7222
4857	9486
4857	9559
4857	10053
4857	10237
4857	10715
4857	10981
4857	11921
4857	12168
4857	12182
4857	12257
4858	378
4858	1458
4858	1550
4858	1933
4858	2026
4858	2168
4858	2711
4858	2851
4858	3680
4858	4049
4858	4922
4858	4978
4858	5093
4858	5423
4858	5598
4858	5624
4858	5866
4858	6202
4858	7164
4858	7554
4858	7811
4858	8115
4858	8646
4858	8997
4858	9089
4858	9099
4858	9583
4858	9618
4858	9711
4858	9903
4858	10348
4858	10535
4858	11023
4858	11930
4858	12113
4858	12202
4859	75
4859	833
4859	878
4859	1045
4859	1110
4859	1630
4859	1686
4859	1692
4859	1763
4859	2030
4859	2080
4859	2444
4859	2652
4859	2729
4859	3137
4859	3306
4859	4518
4859	4733
4859	4738
4859	5185
4859	5194
4859	5476
4859	6750
4859	7331
4859	7536
4859	7769
4859	7829
4859	8987
4859	9471
4859	9688
4859	10076
4859	10090
4859	10104
4859	10174
4859	10406
4859	10736
4859	10862
4859	11593
4859	11750
4859	12498
4860	7
4860	16
4860	199
4860	250
4860	560
4860	682
4860	762
4860	955
4860	1146
4860	1203
4860	1438
4860	1463
4860	1617
4860	1831
4860	1892
4860	2076
4860	2077
4860	2158
4860	2163
4860	2272
4860	2293
4860	2419
4860	2453
4860	3039
4860	3259
4860	3651
4860	3692
4860	3770
4860	4047
4860	4185
4860	4257
4860	4260
4860	4270
4860	4295
4860	4876
4860	4940
4860	4992
4860	5007
4860	5023
4860	5090
4860	5156
4860	5521
4860	6489
4860	6541
4860	6644
4860	6670
4860	6977
4860	6994
4860	7052
4860	7131
4860	7448
4860	7502
4860	7545
4860	7750
4860	7891
4860	8194
4860	8492
4860	8848
4860	8942
4860	9052
4860	9292
4860	9297
4860	9379
4860	9482
4860	9549
4860	9643
4860	10641
4860	10932
4860	11107
4860	11224
4860	11307
4860	11323
4860	11348
4860	11890
4860	12009
4860	12148
4860	12352
4861	243
4861	484
4861	592
4861	638
4861	889
4861	1138
4861	1252
4861	1286
4861	1848
4861	1882
4861	1935
4861	2137
4861	2162
4861	2291
4861	2439
4861	2492
4861	2533
4861	3024
4861	3166
4861	3413
4861	3609
4861	3847
4861	3897
4861	4150
4861	4151
4861	4596
4861	4982
4861	5029
4861	5046
4861	5636
4861	5760
4861	5952
4861	5955
4861	6468
4861	6594
4861	6635
4861	6694
4861	6825
4861	6962
4861	7087
4861	7255
4861	7262
4861	7285
4861	7338
4861	7370
4861	7643
4861	7864
4861	7874
4861	8077
4861	8104
4861	8232
4861	8261
4861	8540
4861	8823
4861	8836
4861	9063
4861	9440
4861	9474
4861	9481
4861	9715
4861	10083
4861	10116
4861	10351
4861	10591
4861	10598
4861	10629
4861	11227
4861	11277
4861	11401
4861	11564
4861	11876
4861	11991
4861	12237
4861	12282
4862	110
4862	697
4862	909
4862	1195
4862	1373
4862	1462
4862	1490
4862	1632
4862	2105
4862	2614
4862	3377
4862	3694
4862	3740
4862	3746
4862	4650
4862	4710
4862	4767
4862	5077
4862	6189
4862	7117
4862	7937
4862	8144
4862	8275
4862	8298
4862	8364
4862	8399
4862	9000
4862	9007
4862	9288
4862	9464
4862	9973
4862	9977
4862	10696
4862	10762
4862	11122
4862	11278
4862	11344
4862	11757
4862	11773
4862	12112
4862	12320
4863	913
4863	954
4863	1074
4863	1097
4863	1302
4863	1457
4863	1707
4863	1992
4863	2257
4863	2300
4863	2368
4863	2405
4863	2431
4863	2557
4863	2587
4863	2766
4863	2823
4863	2906
4863	3007
4863	3066
4863	3463
4863	3731
4863	4056
4863	4581
4863	5474
4863	5505
4863	5686
4863	5991
4863	6096
4863	6195
4863	6552
4863	6645
4863	6647
4863	6776
4863	7049
4863	7150
4863	7800
4863	8185
4863	8313
4863	8323
4863	8346
4863	8403
4863	8882
4863	8905
4863	8934
4863	9041
4863	9525
4863	10043
4863	10230
4863	10301
4863	10603
4863	10779
4863	10945
4863	11075
4863	11365
4863	11568
4863	11866
4863	12033
4863	12327
4863	12403
4863	12472
4864	141
4864	812
4864	1271
4864	2380
4864	2617
4864	3261
4864	3429
4864	3587
4864	4497
4864	4799
4864	4803
4864	4814
4864	4906
4864	5250
4864	5532
4864	5574
4864	5802
4864	5832
4864	6431
4864	6993
4864	7235
4864	7288
4864	8259
4864	8711
4864	8909
4864	9282
4864	9697
4864	9797
4864	9809
4864	9845
4864	10321
4864	11891
4864	12201
4865	44
4865	153
4865	320
4865	789
4865	861
4865	1057
4865	1143
4865	1575
4865	2027
4865	2474
4865	3564
4865	3816
4865	4273
4865	4376
4865	4942
4865	4945
4865	5431
4865	5538
4865	5664
4865	5804
4865	6128
4865	6289
4865	6344
4865	6583
4865	6601
4865	7085
4865	7271
4865	7292
4865	7599
4865	7680
4865	7690
4865	8052
4865	9004
4865	9393
4865	9733
4865	9883
4865	9904
4865	9952
4865	10196
4865	10246
4865	10268
4865	10355
4865	10500
4865	10581
4865	10751
4865	10806
4865	10863
4865	11406
4865	11527
4865	11628
4865	12110
4865	12240
4866	170
4866	290
4866	483
4866	725
4866	1023
4866	1092
4866	1142
4866	1743
4866	1994
4866	2215
4866	2454
4866	2467
4866	2491
4866	2615
4866	3339
4866	3743
4866	3903
4866	4421
4866	4700
4866	5256
4866	5634
4866	5645
4866	6327
4866	6499
4866	7091
4866	7277
4866	7441
4866	7793
4866	8257
4866	8690
4866	9363
4866	10101
4866	10242
4866	10285
4866	10774
4866	10866
4866	11101
4866	11108
4866	11245
4866	11669
4866	11837
4866	12103
4866	12120
4866	12127
4866	12391
4867	318
4867	733
4867	1328
4867	2540
4867	2603
4867	2668
4867	3050
4867	3090
4867	3177
4867	3336
4867	3471
4867	3563
4867	3566
4867	4083
4867	4146
4867	4225
4867	4292
4867	4661
4867	4938
4867	6304
4867	6416
4867	6773
4867	6835
4867	7032
4867	7142
4867	7560
4867	7712
4867	8190
4867	9096
4867	9247
4867	9772
4867	9781
4867	9968
4867	10117
4867	10431
4867	11183
4867	12318
4867	12336
4867	12427
4868	425
4868	633
4868	1031
4868	1564
4868	2019
4868	3880
4868	4761
4868	5314
4868	5775
4868	5947
4868	6623
4868	6816
4868	6932
4868	7625
4868	7783
4868	7915
4868	8126
4868	8534
4868	9011
4868	9564
4868	10084
4868	10583
4868	10931
4868	11085
4868	12184
4868	12329
4869	486
4869	539
4869	2205
4869	2775
4869	2924
4869	3351
4869	3605
4869	3653
4869	4082
4869	4229
4869	4649
4869	4746
4869	5053
4869	5929
4869	6042
4869	7061
4869	7414
4869	7497
4869	7912
